status,length,company,question
Successful,112,apptimize,What's new about what you're making? What substitutes do people resort to because it doesn't exist yet (or they don't know about it)?
Successful,96,apptimize,"Who are your competitors, and who might become competitors? Who do you fear most?"
Successful,118,apptimize,What do you understand about your business that other companies in it just don't get?
Successful,116,apptimize,How do or will you make money? How much could you make?
Successful,104,apptimize,"How will you get users? If your idea is the type that faces a chicken-and-egg problem in the sense that it won't be attractive to users till it has a lot of users (e.g. a marketplace, a dating site, an ad network), how will you overcome that?"
Successful,63,apptimize,"If you had any other ideas you considered applying with, please list them. One may be something we've been waiting for. Often when we fund people it's to do something they list here and not in the main application."
Successful,12,apptimize,Please tell us something surprising or amusing that one of you has discovered.
Successful,1,derivative-d-shotput,"If you have a demo, what's the url? Demo can be anything that shows us how the product works. Usually that's a video or screen recording."
Successful,51,derivative-d-shotput,What is your company going to make? Please describe your product and what it does or will do.
Successful,20,derivative-d-shotput,"Where do you live now, and where would the company be based after YC?"
Successful,0,derivative-d-shotput,Please enter the url of a 1 minute unlisted (not private) YouTube video introducing the founder(s). This video is an important part of the application. (Follow the Video Guidelines.)
